name,id,jersey,team
Gaizka Ayesa Burgui,51205,34,Real Sociedad
Marc-André ter Stegen,20055,1,Barcelona
Barry Hayles,40410,15,Fulham
Jorge Pulido Mayoral,11677,14,Huesca
Yannick Ferreira Carrasco,5633,21,Atlético Madrid
Domingos Sousa Coutinho Meneses Duarte,23807,22,Granada
Santiago Mina Lorenzo,6594,22,Celta Vigo
Nicolás Melamed Ribaudo,41456,33,Espanyol
Vinícius José Paixão de Oliveira Júnior,18395,28,Real Madrid
Néstor Alejandro Araújo Razo,11388,4,Celta Vigo
Pablo Hervías Ruiz,12073,11,Real Valladolid
Jerzy Dudek,34390,1,Liverpool
Simon Johnson,40372,39,Leeds United
Alejandro Berenguer Remiro,7478,12,Athletic Club
Luka Modrić,5463,10,Real Madrid
Daniele Bonera,6827,23,Villarreal
Franco Damián Vázquez,6719,22,Sevilla
Moritz Volz,40408,2,Fulham
Íñigo Lekue Martínez,6392,15,Athletic Club
Dwight Yorke,24766,0,Blackburn Rovers
Danny Coyne,40235,0,Leicester City
Stefan Savić,6376,15,Atlético Madrid
Jon Moncayola Tollar,30277,27,Osasuna
Unai Bustinza Martínez,6598,3,Leganés
Trevor Sinclair,40217,0,Manchester City
Leandro Daniel Cabrera Sasía,6635,6,Getafe
Stylianos Giannakopoulos,19772,7,Bolton Wanderers
Rubén Iván Martínez Andrade,6730,13,Osasuna
Alexei Gennadyevich Smertin,20510,30,Portsmouth
Henrik Pedersen,40387,9,Bolton Wanderers
Nemanja Gudelj,16489,17,Sevilla
Rubén Rochina Naixes,6680,16,Levante UD
Antonio Jesús Regal Angulo,18164,18,Real Valladolid
Óscar Rodríguez Arnaiz,16212,27,Leganés
Johan Andrés Mojica Palacio,5691,25,Elche
Nikos Dabizas,24798,0,Leicester City
Kevin Kilbane,375070,14,Everton
Roger Claver Assalé Djapone,16024,20,Leganés
Danny Higginbotham,40445,19,Southampton
Harry Kewell,34391,7,Liverpool
Rafael Jesús Navarro Mazuelos,6900,12,Deportivo Alavés
Jérôme Bonnissel,40414,18,Fulham
Kevin Campbell,375068,9,Everton
Mbulelo Mabizela,40315,21,Tottenham Hotspur
Enric Gallego Puigsech,23213,11,Osasuna
Claudio Andrés Bravo Muñoz,4691,25,Real Betis
David Prutton,40439,20,Southampton
Daniel Escriche Romero,24681,23,Huesca
Okay Yokuşlu,12555,5,Celta Vigo
Mark Viduka,40373,9,Leeds United
Ander Barrenetxea Muguruza,22321,22,Real Sociedad
Michael Turner,4067,23,Charlton Athletic
Danny Mills,40326,15,Middlesbrough
Shaun Thurston Bartlett,41459,17,Charlton Athletic
Nemanja Radoja,6796,5,Levante UD
Sylvain Wiltord,15512,11,Arsenal
Héctor Junior Firpo Adames,17304,24,Barcelona
Francisco José Beltrán Peinado,11389,8,Celta Vigo
Edgar Badía Guardiola,24165,13,Elche
Andy Impey,375888,2,Leicester City
Sergio Barcia Laranxeira,52181,42,Granada
Arnau Fàbrega Mañas,50912,31,Granada
Christian Gabriel Oliva Giménez,31931,10,Valencia
Claudio Reyna,38465,6,Manchester City
Sergio Guardiola Navarro,17027,7,Real Valladolid
Stiven Ricardo Plaza Castillo,23492,42,Real Valladolid
Rory Delap,40435,18,Southampton
Hodei Oleaga Alarcia,349946,26,Athletic Club
Mark Kinsella,364784,26,Aston Villa
José Ignacio Fernández Iglesias,5202,6,Real Madrid
Rubén Duarte Sánchez,6612,3,Deportivo Alavés
Carlos Domínguez Cáceres,75546,40,Celta Vigo
Sébastien Schemmel,40336,28,Portsmouth
Andrew Davies,40406,24,Middlesbrough
Dietmar Hamann,38522,16,Liverpool
Daniel Gómez Alcón,30593,21,Levante UD
Èric Montes Arce,34694,28,Girona
David Ferreiro Quiroga,11670,7,Huesca
Luke Young,40416,19,Charlton Athletic
Gilbert Gianelli Imbula Wanga,4346,12,Rayo Vallecano
Šime Vrsaljko,5461,24,Atlético Madrid
Marcos André de Sousa Mendonça,31235,16,Real Valladolid
Vicente Iborra De La Fuente,3497,10,Villarreal
Ferrán Torres García,6748,20,Valencia
Tim Sherwood,40341,8,Portsmouth
Steve Finnan,34392,0,Liverpool
Íñigo Martínez Berridi,6665,4,Athletic Club
Sergio Camello Pérez,24995,27,Atlético Madrid
Jlloyd Tafari Samuel,40359,3,Aston Villa
Eduardo César Daude Gaspar,26014,17,Arsenal
Roberto Suárez Pier,6807,4,Levante UD
Yassine Bounou,6785,13,Girona
John Welsh,9845,0,Liverpool
Matheus Fernandes Siqueira,29256,19,Barcelona
Leonardo Carrilho Baptistão,6761,11,Espanyol
Víctor Mollejo Carpintero,23211,26,Getafe
Miguel De la Fuente Escudero,20735,29,Real Valladolid
Rami Shaaban,41623,24,Arsenal
Andrei Florin Ratiu,24861,27,Villarreal
Gonzalo Cacicedo Verdú,24169,5,Elche
Milan Baroš,19735,5,Liverpool
Mark Crossley,45964,12,Fulham
Darko Brašanac,6604,20,Deportivo Alavés
Patrick Roberts,11295,17,Girona
Francis Jeffers,375067,11,Everton
Markel Susaeta Laskurain,6390,14,Athletic Club
Lucas Torreira Di Pascua,5266,5,Atlético Madrid
Wilfrid Jaures Kaptoum,22235,34,Real Betis
Lucas Torró Marset,12419,24,Osasuna
Antti Mikko Niemi,40438,14,Southampton
Hernâni Jorge Santos Fortes,12020,8,Levante UD
Lucas Ariel Boyé,7064,9,Elche
Santiago Cáseres,11385,5,Villarreal
Alpay Fehmi Özalan,15092,5,Aston Villa
Steed Malbranque,40407,14,Fulham
Kevin Gameiro,6401,9,Valencia
Patrik Berger,15259,13,Portsmouth
Pablo Fornals Malla,6764,8,Villarreal
Luis Ezequiel Ávila,11678,19,Huesca
Axel Werner,9747,1,Huesca
Ivo Grbić,29342,1,Atlético Madrid
Víctor García Raja,41610,35,Real Valladolid
Iago Herrerín Buisán,6662,13,Athletic Club
Carlos Fernández Luna,8866,9,Real Sociedad
Jozabed Sánchez Ruiz,6852,21,Celta Vigo
Aliou Cissé,40303,0,Birmingham City
Sylvain Legwinski,40411,5,Fulham
Unai Vencedor Paris,35473,27,Athletic Club
Carlton Cole Okirie,40418,35,Charlton Athletic
Malcom Filipe Silva de Oliveira,3109,14,Barcelona
Denis Cheryshev,5186,11,Valencia
Ibrahim Amadou,11332,23,Leganés
Louis Saha,20505,9,Manchester United
Adrian Mutu,18105,7,Chelsea
Emiliano Daniel Velázquez Maldonado,17054,20,Rayo Vallecano
Cristian Tello Herrera,6658,11,Real Betis
Diego Javier Llorente Ríos,6713,3,Real Sociedad
Aritz Elustondo Irribaria,6679,15,Real Sociedad
Iago Aspas Juncal,5217,10,Celta Vigo
Fyodor Smolov,5194,9,Celta Vigo
Nabil El Zhar,6608,10,Leganés
Bruno González Cabrera,6872,6,Real Valladolid
José Ignacio Peleteiro Ramallo,9462,24,Deportivo Alavés
Michy Batshuayi Tunga,3457,23,Valencia
Ante Budimir,8654,22,Mallorca
Darwin Daniel Machís Marcano,11501,11,Granada
John Nwankwo Donald Okeh,67040,26,Elche
Borja García Freire,6567,10,Girona
Rodrigo Tarín Higón,17818,15,Leganés
Ronny Johnsen,24763,27,Aston Villa
Álvaro Fernández Llorente,25598,1,Huesca
Éder Gabriel Militão,13620,3,Real Madrid
Oriol Rey Erenas,47372,29,Real Valladolid
Andy Todd,40355,0,Blackburn Rovers
Kang-In Lee,22740,20,Valencia
Fernando Calero Villa,11293,5,Real Valladolid
Mikel Oyarzabal Ugarte,6685,10,Real Sociedad
Álvaro Vadillo Cifuentes,24143,7,Granada
Thomas Vermaelen,6332,24,Barcelona
Ander Guevara Lajo,24236,16,Real Sociedad
Aritz Castro Pérez,37236,31,Deportivo Alavés
Marc Bartra Aregall,7068,5,Real Betis
Francesc Aday Benítez Caraballo,6578,11,Girona
Carlos Akapo Martínez,17618,15,Cádiz
Martin Taylor,41624,15,Birmingham City
Alejandro Blanco Sánchez,25005,37,Valencia
Martin Ødegaard,8252,21,Real Sociedad
Moisés Gómez Bordonado,11675,6,Huesca
Asier Villalibre Molina,32953,25,Athletic Club
Martín Aguirregabiria Padilla,6618,21,Deportivo Alavés
Enrique García Martínez,6711,17,Eibar
Jesé Rodríguez Ruiz,3990,10,Real Betis
Roberto Santamaría Cipriain,22332,13,Huesca
Daniel Martín Fernández,30518,13,Real Betis
Sergio Herrera Pirón,24211,1,Osasuna
Yakubu Aiyegbeni,40337,20,Portsmouth
Dean Sturridge,40306,29,Wolverhampton Wanderers
Lluis Sastre Reus,19396,22,Huesca
Robert Navarro Muñoz,47375,29,Real Sociedad
Gareth Frank Bale,6399,11,Real Madrid
Guido Rodríguez,26404,21,Real Betis
Arthur Henrique Ramos de Oliveira Melo,11392,8,Barcelona
James Philip Milner,3473,38,Leeds United
Andriy Lunin,21390,13,Real Valladolid
Michael Oakes,40310,1,Wolverhampton Wanderers
Stanislav Lobotka,6798,14,Celta Vigo
Alejandro Pachón Párraga,42283,37,Girona
Eugeni Valderrama Domènech,24504,8,Huesca
Patrick Vieira,15515,4,Arsenal
Kenny Cunningham,40296,0,Birmingham City
Pablo Daniel Piatti,6763,19,Espanyol
"Bruno N""Gotty",40393,5,Bolton Wanderers
Aleix García Serrano,6888,23,Girona
Alfa Semedo Esteves,10323,2,Espanyol
Sergio Carreira Vilariño,49531,34,Celta Vigo
Sabin Merino Zuloaga,6666,18,Leganés
Daniel Vivian Moreno,41542,29,Athletic Club
Steffen Freund,15173,0,Leicester City
Pedro López Muñoz,6787,19,Levante UD
Pervis Josué Estupiñán Tenorio,24085,30,Osasuna
Thomas Teye Partey,6383,5,Atlético Madrid
Álvaro García Rivera,12192,18,Rayo Vallecano
Jorge Franco Alviz,6624,18,Deportivo Alavés
Álvaro Juan Cruz Armada,24172,3,Osasuna
Robert Huth,40123,0,Chelsea
Joel Robles Blázquez,16309,1,Real Betis
Adrián Marín Gómez,6935,17,Deportivo Alavés
Juan Hernández García,25014,7,Celta Vigo
Ian Pearce,40421,35,Fulham
Giorgi Kochorashvili,41202,43,Levante UD
Santiago Comesaña Veiga,12194,27,Rayo Vallecano
Federico San Emeterio Díaz,24141,16,Real Valladolid
Manuel Agudo Durán,6724,3,Celta Vigo
Stole Dimitrievski,21397,13,Rayo Vallecano
Duncan Ferguson,24794,10,Everton
Juan Antonio Iglesias Sánchez,71519,29,Getafe
Federico Barba,17520,3,Real Valladolid
Iñigo Vicente Elorduy,30468,26,Athletic Club
Djené Dakonam Ortega,6634,2,Getafe
Héctor Alfredo Moreno Herrera,5573,6,Real Sociedad
David Remeseiro Salgueiro,6691,23,Levante UD
Gary Neville,15402,2,Manchester United
Thomas Hitzlsperger,20019,12,Aston Villa
Pablo Maffeo Becerra,6564,3,Huesca
"Gérémi Sorele N""Djitap Fotso",40261,14,Chelsea
Salvador Sevilla López,24072,8,Mallorca
Jorge Sáenz de Miera Colmeiro,24273,16,Celta Vigo
Pablo Chavarría,7361,19,Mallorca
Nick Barmby,15400,7,Leeds United
José Antonio Martínez Gil,24142,5,Granada
Juan Pedro Ramírez López,6572,15,Girona
Manuel Reina Rodríguez,24083,1,Mallorca
Paul Edgar Akouokou,42282,4,Real Betis
Thomas Lemar,3245,11,Atlético Madrid
Gareth Barry,3633,6,Aston Villa
Júnior Wakalibille Lago,24079,11,Mallorca
Jules Koundé,4445,12,Sevilla
Kevin Harper,376520,7,Portsmouth
José Luis Sanmartín Mato,3265,9,Deportivo Alavés
Rafael Mir Vicente,23812,9,Huesca
Xabier Etxeita Gorritxategi,6788,3,Huesca
Juan Pablo Ángel Arango,40362,18,Aston Villa
Richard Hughes,376516,22,Portsmouth
Daniel José Rodríguez Vázquez,24088,14,Mallorca
Matt Holland,40379,8,Charlton Athletic
Leandro Chichizola,6931,1,Getafe
José Alejandro Martín Valerón,47344,37,Cádiz
"Andy O""Brien",40225,5,Newcastle United
Raúl García Escudero,6391,22,Athletic Club
Genaro Rodríguez Serrano,33307,36,Sevilla
Jonathan Douglas,40398,26,Blackburn Rovers
Michael Lennart Svensson,40441,11,Southampton
Gary Naysmith,40282,0,Everton
Carlos Soler Barragán,6583,8,Valencia
Franck Queudrue,40328,3,Middlesbrough
Joan Jordán Moreno,6701,24,Eibar
Malcolm Christie,40403,11,Middlesbrough
Roger Martí Salvador,6684,9,Levante UD
Jordi Calavera Espinach,24948,2,Eibar
Alfonso Pedraza Sag,6737,16,Villarreal
Eiður Smári Guðjohnsen,11270,22,Chelsea
Ruud van Nistelrooy,19729,10,Manchester United
Aaron Lennon,3953,25,Leeds United
Émerson Augusto Thome,40383,26,Bolton Wanderers
Geoffrey Kondogbia,6589,4,Atlético Madrid
Rodrygo Silva de Goes,25104,27,Real Madrid
Dennis Bergkamp,15042,10,Arsenal
Aitor Fernández Abarisketa,23344,25,Levante UD
Alexander Isak,8819,19,Real Sociedad
Yannis Salibur,3122,16,Mallorca
Carles Aleña Castillo,13599,21,Barcelona
Damien Johnson,40293,0,Birmingham City
Jesús Joaquín Fernández Sáez de la Torre,7022,14,Sevilla
Martin Andresen,40397,25,Blackburn Rovers
Kevin Cyril Davies,40388,14,Bolton Wanderers
Sergio García De La Fuente,6767,9,Espanyol
Alberto Soro Álvarez,24037,26,Granada
Diego Carlos Santos Silva,3366,20,Sevilla
Dimitri Foulquier,4546,24,Getafe
Tobias Linderoth,20189,0,Everton
Keylor Navas Gamboa,5597,1,Real Madrid
Abel Ruiz Ortega,24976,29,Barcelona
Arturo Erasmo Vidal Pardo,8206,22,Barcelona
Rubén Alcaraz Jiménez,11300,14,Real Valladolid
Josep Señé Escudero,27342,4,Mallorca
Matt Heath,40241,0,Leicester City
Salif Alassane Diao,40256,0,Liverpool
Alex Rae,40311,4,Wolverhampton Wanderers
Juan Miguel Jiménez López,6695,7,Real Sociedad
Sergio Ramos García,5201,4,Real Madrid
Yangel Clemente Herrera Ravelo,16249,21,Granada
Billy McKinlay,15049,0,Leicester City
Jorge Resurrección Merodio,5199,6,Atlético Madrid
Álvaro García Segovia,41733,26,Atlético Madrid
Ibai Gómez Pérez,6617,7,Athletic Club
Koba Lein Koindredi,39164,27,Valencia
Gerard Barri Paytuvi,41650,32,Elche
Oier Olazábal Paredes,6692,13,Levante UD
Javier Ontiveros Parra,20063,24,Villarreal
Fernando Pacheco Flores,6629,1,Deportivo Alavés
Martín Zubimendi Ibáñez,24921,36,Real Sociedad
Rodrigo Hernández Cascante,6765,14,Atlético Madrid
Tomás Pina Isla,6622,8,Deportivo Alavés
Iván Cuéllar Sacristán,6610,1,Leganés
Rodrigo Ely,6636,4,Deportivo Alavés
Patrick Twumasi,12190,24,Deportivo Alavés
Mikel Rico Moreno,6656,17,Huesca
Esteban Félix Granero Molina,6770,23,Espanyol
José Luis García del Pozo,6580,8,Leganés
Robert Pirès,19312,7,Arsenal
Cristiano Ronaldo dos Santos Aveiro,5207,7,Manchester United
Michael Owen,15665,10,Liverpool
Kevin Nolan,21540,4,Bolton Wanderers
Miralem Pjanić,6947,8,Barcelona
Jaime Seoane Valenciano,30483,20,Huesca
Mark Schwarzer,40322,1,Middlesbrough
Jordi Amat Maas,6652,16,Rayo Vallecano
Alberto García Cabrera,11537,1,Rayo Vallecano
Juan Francisco Moreno Fuertes,6738,2,Leganés
Sergio Postigo Redondo,6682,15,Levante UD
Jesús Vallejo Lázaro,6893,20,Granada
Óscar Plano Pedreño,11296,10,Real Valladolid
Jorge Marcos Pombo Escobar,24034,11,Cádiz
Lamine Sakho,40269,10,Leeds United
John Guidetti,6038,10,Deportivo Alavés
Abdelkabir Abqar,82674,36,Deportivo Alavés
Andoni Gorosabel Espinosa,6670,18,Real Sociedad
David Juncà Reñé,6776,17,Celta Vigo
Juan Marcos Foyth,21081,8,Villarreal
Ashley Cole,12529,3,Arsenal
David Seaman,15409,1,Manchester City
Tie Li,40287,0,Everton
Lee Clark,38566,10,Fulham
Seydou Doumbia,17276,22,Girona
Miguel Ángel Rubio Lestan,8651,30,Real Valladolid
Omobolaji Habeeb Adekanye,31914,32,Cádiz
Borja Sainz Eguskiza,30760,29,Deportivo Alavés
Francisco Javier Alvarez Rodríguez,105323,32,Real Valladolid
Hugo Sotelo,117025,44,Celta Vigo
Sebastián Carlos Cristóforo Pepe,7154,15,Getafe
José Manuel Rodríguez Benito,6681,6,Levante UD
Marians Pahars,19857,17,Southampton
Fabricio Martín Agosto Ramírez,10277,13,Mallorca
Juan Flere Pizzuti,41176,26,Cádiz
Moriba Kourouma Kourouma,39073,27,Barcelona
Patrick Gilmar Sequeira Mejías,97291,41,Celta Vigo
Manuel Trigueros Muñoz,6771,14,Villarreal
Kieran Trippier,3308,23,Atlético Madrid
Hugo Guillamón Sanmartín,35641,15,Valencia
Unai Etxebarría Martín,41687,42,Valencia
Marc Muniesa Martínez,6560,20,Girona
Juan Manuel Pérez Ruiz,25062,25,Osasuna
Stuart Parnaby,40402,21,Middlesbrough
Filipe Luís Kasmirski,6320,3,Atlético Madrid
Matthew Taylor,4357,14,Portsmouth
Iddrisu Baba Mohammed,24087,12,Mallorca
Adnan Januzaj,6330,11,Real Sociedad
Claus Jensen,20153,10,Charlton Athletic
Mauricio Taricco,40275,3,Tottenham Hotspur
Matt Elliott,375885,18,Leicester City
Jacobo González Rodrigañez,41116,29,Celta Vigo
Jokin Ezkieta Mendiburu,35404,31,Barcelona
Luis Javier Suárez Charris,24093,7,Granada
Unai Marrero Larrañaga,65900,31,Real Sociedad
Yeremi Jesús Pino Santos,50494,30,Villarreal
Carles Pérez Sayol,25006,43,Barcelona
Jeison Fabián Murillo Cerón,6585,17,Barcelona
Antonio Sivera Salvá,9748,13,Deportivo Alavés
Jens Jønsson,30370,2,Cádiz
Javier Hernández Balcázar,3058,14,Sevilla
Seth Johnson,40266,20,Leeds United
Gabriel Armando de Abreu,6746,5,Valencia
Gaizka Larrazabal Goikoetxea,30715,12,Athletic Club
José Ángel Pozo la Rosa,11535,22,Rayo Vallecano
Pedro Bigas Rigo,7907,3,Eibar
Beñat Etxebarria Urkiaga,6396,7,Athletic Club
Thibaut Courtois,3509,25,Real Madrid
Riccardo Scimeca,375887,21,Leicester City
Luka Jović,6319,18,Real Madrid
Alejandro Remiro Gargallo,32185,1,Real Sociedad
Robert Ibáñez Castro,18721,17,Getafe
Steve McManaman,15407,20,Manchester City
Ian Bennett,40401,1,Birmingham City
Aarón Escandell Banacloche,25704,13,Granada
Toni Kroos,5574,8,Real Madrid
Steffen Iversen,15595,19,Wolverhampton Wanderers
Oswaldo Giroldo Júnior,40331,10,Middlesbrough
Joaquín Navarro Jiménez,6923,15,Deportivo Alavés
Vratislav Greško,40353,0,Blackburn Rovers
Stephen Carr,40318,2,Tottenham Hotspur
Kevin-Prince Boateng,8668,19,Barcelona
Brad Jones,7752,35,Middlesbrough
Wissam Ben Yedder,6723,9,Sevilla
Etienne Capoue,3721,25,Villarreal
Rodrigo Sánchez Rodriguez,41083,28,Real Betis
Alejandro Pozo Pozo,24613,7,Mallorca
Samuel Sáiz Alonso,4712,11,Getafe
Jorge De Frutos Sebastián,32673,18,Levante UD
Jawad El Yamiq,7459,15,Real Valladolid
Samuel Yves Umtiti,5492,23,Barcelona
Kolo Habib Touré,38412,28,Arsenal
Raúl de Tomás Gómez,16209,9,Rayo Vallecano
Sergio Enrich Ametller,6700,9,Eibar
Trésor Lomana LuaLua,376518,32,Portsmouth
Craig Hignett,375886,5,Leicester City
Gaku Shibasaki,5693,10,Getafe
Rubén Blanco Veiga,6795,13,Celta Vigo
Unai García Lugea,23949,4,Osasuna
Marc Cucurella Saseta,17620,20,Eibar
Chris Baird,11009,32,Southampton
Paulo Dino Gazzaniga,5109,1,Elche
Sofiane Boufal,3625,19,Celta Vigo
Diego Roberto Godín Leal,5249,2,Atlético Madrid
Ray Parlour,24972,15,Arsenal
Jihai Sun,40215,0,Manchester City
Steven Reid,40358,12,Blackburn Rovers
Harald Wapenaar,376519,25,Portsmouth
Daniel Parejo Muñoz,6595,10,Valencia
Unai López Cabrera,11746,23,Athletic Club
Sergio León Limones,6657,7,Levante UD
Youssef En-Nesyri,6301,26,Leganés
Waldo Rubio Martín,24777,23,Real Valladolid
Thomas Løvendahl Sørensen,20145,1,Aston Villa
Germán Sánchez Barahona,24134,6,Granada
Wayne Mark Rooney,3538,0,Everton
Éver Maximiliano David Banega,5504,10,Sevilla
Oghenekaro Etebo,5466,5,Getafe
Jesper Grønkjær,15524,30,Chelsea
Teddy Sheringham,15410,10,Portsmouth
Joaquín José Marín Ruiz,24138,17,Granada
Sergi Gómez Solà,6804,3,Sevilla
Jordan Stewart,40239,0,Leicester City
Fitz Hall,40444,15,Southampton
David Zurutuza Veillet,6669,17,Real Sociedad
Marcus Bent,40242,0,Leicester City
Dino Baggio,15281,21,Blackburn Rovers
Anuar Mohamed Tuhami,11303,23,Real Valladolid
Mamor Niang,75584,39,Getafe
Mauro Wilney Arambarri Rosa,6863,18,Getafe
Jaume Vicent Costa Jordá,6828,11,Villarreal
Ángel Luis Rodríguez Díaz,6611,9,Getafe
Olivier Bernard,40233,35,Newcastle United
Gerónimo Rulli,6694,1,Real Sociedad
Joaquín Sánchez Rodríguez,6651,17,Real Betis
Joe Cole,40259,10,Chelsea
Daniel Raba Antolín,6753,22,Villarreal
Miguel Alfonso Herrero Javaloyas,11301,21,Real Valladolid
Luuk de Jong,20033,19,Sevilla
Diego da Silva Costa,5198,19,Atlético Madrid
Dragan Rosić,28194,40,Celta Vigo
Alejandro Fernández Iglesias,23967,8,Cádiz
Deyverson Brum Silva Acosta,25134,14,Deportivo Alavés
André-Frank Zambo Anguissa,3141,19,Villarreal
Tugay Kerimoğlu,15095,0,Blackburn Rovers
Pascal Cygan,26194,18,Arsenal
Yassin Fékir,23677,19,Real Betis
Gustavo Augusto Poyet Domínguez,40276,14,Tottenham Hotspur
Graham Stuart,40376,4,Charlton Athletic
Antonio Manuel Luna Rodríguez,6675,22,Levante UD
Graham Stack,42458,33,Arsenal
Stephen Kelly,40272,34,Tottenham Hotspur
Damián Marcelo Musto,11674,23,Huesca
Glen Johnson,4724,0,Chelsea
İsmail Köybaşı,16538,11,Granada
Bernardo José Espinosa Zúñiga,6573,2,Girona
Guillermo Alfonso Maripán Loaysa,6855,6,Deportivo Alavés
Renan Augusto Lodi dos Santos,26532,12,Atlético Madrid
Nick Chadwick,40283,0,Everton
Francisco Reis Ferreira,23445,6,Valencia
José María Martín-Bejarano Serrano,23970,6,Cádiz
José Manuel Arnáiz Díaz,6810,16,Osasuna
George Boateng,40324,7,Middlesbrough
Luis Miguel Sánchez Benítez,34323,15,Elche
Lucas Ariel Ocampos,4345,5,Sevilla
Kévin Manuel Rodrigues,6885,24,Leganés
Goran Bunjevčević,40273,5,Tottenham Hotspur
Manuel Morlanes Ariño,11384,28,Villarreal
Rubén Sobrino Pozuelo,6613,11,Valencia
Igor Zubeldia Elorza,6676,5,Real Sociedad
Ramon Olamilekan Azeez,24127,12,Granada
Raúl García Carnero,6601,14,Leganés
Luis Alfonso Espino García,24616,22,Cádiz
David Sommeil,40220,0,Manchester City
Paul Dickov,40240,0,Leicester City
Daniel García Carrillo,6775,16,Athletic Club
Nélson Cabral Semedo,6374,2,Barcelona
Mohamed Aiman Moukhliss Agmir,105324,35,Real Valladolid
Damián Nicolás Suárez Suárez,6627,22,Getafe
Danny Murphy,38454,13,Liverpool
Miguel Ángel Moyà Rumbo,7069,13,Real Sociedad
Raúl Rodríguez Navas,6693,22,Real Sociedad
Yunus Dimoara Musah,38792,30,Valencia
Adrián Embarba Blázquez,11539,11,Rayo Vallecano
Edgar Antonio Méndez Ortega,26387,16,Deportivo Alavés
Víctor Laguardia Cisneros,6615,5,Deportivo Alavés
Aridane Hernández Umpiérrez,24212,23,Osasuna
Titus Malachi Bramble,40230,19,Newcastle United
Jamie Clapham,40298,0,Birmingham City
Álvaro Negredo Sánchez,20542,18,Cádiz
Marc Roca Junqué,6866,21,Espanyol
Gary Speed,24799,11,Newcastle United
Enrique Pérez Muñoz,40881,28,Real Valladolid
Yann Bodiger,2961,12,Cádiz
Steve Howey,38569,24,Leicester City
Kenneth Josiah Omeruo,5830,4,Leganés
Roberto José Rosales Altuve,6569,8,Espanyol
Diego Alejandro Rolan Silva,6739,9,Deportivo Alavés
Daniel Villahermosa Martínez,41603,38,Espanyol
David James,20329,1,Manchester City
Pape Cheikh Diop Gueye,4558,24,Celta Vigo
Filip Bradarić,6310,14,Celta Vigo
Saúl Ñíguez Esclapez,6381,8,Atlético Madrid
Mario Hermoso Canseco,6790,22,Atlético Madrid
Augusto Matías Fernández,19668,17,Cádiz
Jon Ander Garrido Moracia,24712,5,Cádiz
Rubén García Santos,23943,14,Osasuna
Per Frandsen,40389,8,Bolton Wanderers
Pere Milla Peña,12072,22,Eibar
Álvaro Odriozola Arzallus,6689,19,Real Madrid
Carlos Henrique Casimiro,5539,14,Real Madrid
Aïssa Mandi,6648,23,Real Betis
Claude Makélélé,20254,4,Chelsea
Paul Brooker,40245,0,Leicester City
Vitorino Gabriel Pacheco Antunes,6619,3,Getafe
João Paulo Santos da Costa,31789,35,Granada
Gabriel Iván Mercado,5742,25,Sevilla
Daniel Rebollo Franco,47611,30,Real Betis
Justin Hoyte,24840,0,Arsenal
Jasper Cillessen,8652,13,Barcelona
Colin Cooper,40405,28,Middlesbrough
Richard Duffy,9791,31,Portsmouth
Pedro González López,30486,16,Barcelona
Borja Fernández Fernández,11294,8,Real Valladolid
Jonathan Woodgate,38418,27,Newcastle United
Ian Walker,40236,1,Leicester City
Mariano Díaz Mejía,3163,24,Real Madrid
Iñigo Córdoba Kerejeta,6387,11,Athletic Club
Ángel Montoro Sánchez,24144,19,Granada
Ousmane Dembélé,5477,11,Barcelona
Jody Craddock,40314,12,Wolverhampton Wanderers
Raúl Blanco Juncal,48643,35,Celta Vigo
Clinton Morrison,40291,0,Birmingham City
Pione Sisto Ifolo Emirmija,5516,11,Celta Vigo
Alberto Perea Correoso,23811,10,Cádiz
Paul Scholes,15666,18,Manchester United
Callum Davidson,375890,14,Leicester City
Erick Cathriel Cabaco Almada,6809,18,Levante UD
Carlos Martín Vigaray,6856,2,Deportivo Alavés
Luis Jan Piers Advíncula Castrillón,5521,17,Rayo Vallecano
Alejandro Gálvez Jimena,6924,23,Rayo Vallecano
Lisandro Magallán,23263,6,Deportivo Alavés
Diego Forlán Corazo,26199,21,Manchester United
Ricard Sánchez Sendra,41732,29,Atlético Madrid
Darius Vassell,20327,10,Aston Villa
Ioan Viorel Ganea,17727,20,Wolverhampton Wanderers
Borja Iglesias Quintas,11391,7,Espanyol
Luis Carlos Correia Pinto,6734,16,Huesca
Francisco Román Alarcón Suárez,4926,22,Real Madrid
David López Silva,6754,15,Espanyol
Maik Taylor,40292,0,Birmingham City
Alessandro Pistone,40284,0,Everton
Jordi Alba Ramos,5211,18,Barcelona
Arnaldo Antonio Sanabria Ayala,6880,19,Real Betis
Anders Svensson,20193,12,Southampton
Philippe Coutinho Correia,3501,7,Barcelona
Laureano Bisan-Etame Mayer,40222,12,Arsenal
Sergio Gontán Gallardo,6742,24,Real Valladolid
Óscar Guido Trejo,11540,8,Rayo Vallecano
Paul Jones,40319,1,Southampton
Jordi Masip López,11302,1,Real Valladolid
Modibo Sagnan,10709,15,Real Sociedad
Idrissa Doumbia,23307,2,Huesca
Jens Lehmann,20015,1,Arsenal
Ignasi Miquel i Pons,6741,21,Getafe
Amdy Moustapha Faye,40343,25,Portsmouth
Shay Given,20446,1,Newcastle United
Jermaine Jenas,40234,7,Newcastle United
Sergio Escudero Palomo,6718,18,Sevilla
Abdallahi Mohamed Mahmoud,41125,36,Deportivo Alavés
Sergio Reguilón Rodríguez,18620,23,Real Madrid
José Antonio Rodríguez Díaz,24126,10,Granada
Aritz Aduriz Zubeldia,6394,20,Athletic Club
