match_id,season,competition,team,player
3749465,2003/2004,Premier League,Arsenal,Ashley Cole
3773631,2020/2021,La Liga,Real Betis,William Silva de Carvalho
303700,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3773631,2020/2021,La Liga,Real Betis,José Andrés Guardado Hernández
3773631,2020/2021,La Liga,Real Betis,Martín Montoya Torralbo
3773631,2020/2021,La Liga,Real Betis,Aïssa Mandi
3773474,2020/2021,La Liga,Real Valladolid,Roque Mesa Quevedo
3773631,2020/2021,La Liga,Real Betis,Joaquín Sánchez Rodríguez
3773474,2020/2021,La Liga,Real Valladolid,Bruno González Cabrera
3773631,2020/2021,La Liga,Real Betis,Cristian Tello Herrera
3773631,2020/2021,La Liga,Real Betis,Sergio Canales Madrazo
3773474,2020/2021,La Liga,Real Valladolid,Kenan Kodro
3773631,2020/2021,La Liga,Real Betis,Juan Miguel Jiménez López
3773474,2020/2021,La Liga,Real Valladolid,Miguel Ángel Rubio Lestan
3773631,2020/2021,La Liga,Real Betis,Víctor Ruíz Torre
3773474,2020/2021,La Liga,Real Valladolid,Laureano Antonio Villa Suárez
3773474,2020/2021,La Liga,Real Valladolid,Óscar Plano Pedreño
3773631,2020/2021,La Liga,Real Betis,Sidnei Rechel da Silva Júnior
303400,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303400,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
303400,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
303400,2019/2020,La Liga,Barcelona,Clément Lenglet
303400,2019/2020,La Liga,Barcelona,Frenkie de Jong
303400,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303400,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303400,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
303400,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303400,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
303400,2019/2020,La Liga,Barcelona,Anssumane Fati
303400,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
3749246,2003/2004,Premier League,Manchester United,Darren Fletcher
3773372,2020/2021,La Liga,Atlético Madrid,Kieran Trippier
3773372,2020/2021,La Liga,Atlético Madrid,Jorge Resurrección Merodio
3773372,2020/2021,La Liga,Atlético Madrid,Luis Alberto Suárez Díaz
3773372,2020/2021,La Liga,Atlético Madrid,José María Giménez de Vargas
3773372,2020/2021,La Liga,Atlético Madrid,Lucas Torreira Di Pascua
3773372,2020/2021,La Liga,Atlético Madrid,Šime Vrsaljko
3773372,2020/2021,La Liga,Atlético Madrid,Héctor Miguel Herrera López
3773372,2020/2021,La Liga,Atlético Madrid,Yannick Ferreira Carrasco
3773372,2020/2021,La Liga,Atlético Madrid,Stefan Savić
3773372,2020/2021,La Liga,Atlético Madrid,Ángel Martín Correa
3773372,2020/2021,La Liga,Atlético Madrid,Jan Oblak
3773372,2020/2021,La Liga,Atlético Madrid,Saúl Ñíguez Esclapez
3773372,2020/2021,La Liga,Atlético Madrid,Geoffrey Kondogbia
3773372,2020/2021,La Liga,Atlético Madrid,Mario Hermoso Canseco
3773372,2020/2021,La Liga,Atlético Madrid,Marcos Llorente Moreno
3773571,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
3749642,2003/2004,Premier League,Charlton Athletic,Radostin Kishishev
3749642,2003/2004,Premier League,Charlton Athletic,Claus Jensen
3749642,2003/2004,Premier League,Charlton Athletic,Paul Konchesky
3749642,2003/2004,Premier League,Charlton Athletic,Paolo Di Canio
3749642,2003/2004,Premier League,Charlton Athletic,Graham Stuart
3749642,2003/2004,Premier League,Charlton Athletic,Hermann Hreidarsson
3749642,2003/2004,Premier League,Charlton Athletic,Dean Kiely
3749642,2003/2004,Premier League,Charlton Athletic,Matt Holland
3749642,2003/2004,Premier League,Charlton Athletic,Mark Fish
3749642,2003/2004,Premier League,Charlton Athletic,Jonatan Lillebror Johansson
3749642,2003/2004,Premier League,Charlton Athletic,Luke Young
3749642,2003/2004,Premier League,Charlton Athletic,Jonathan Fortune
3749642,2003/2004,Premier League,Charlton Athletic,Carlton Cole Okirie
3749642,2003/2004,Premier League,Charlton Athletic,Simon Royce
3749642,2003/2004,Premier League,Charlton Athletic,Shaun Thurston Bartlett
3749642,2003/2004,Premier League,Arsenal,Ashley Cole
3749642,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749642,2003/2004,Premier League,Arsenal,Patrick Vieira
3749642,2003/2004,Premier League,Arsenal,Thierry Henry
3749642,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749642,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3749642,2003/2004,Premier League,Arsenal,Robert Pirès
3749642,2003/2004,Premier League,Arsenal,Jens Lehmann
3749642,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
3773689,2020/2021,La Liga,Villarreal,Moisés Gómez Bordonado
3773689,2020/2021,La Liga,Villarreal,Samuel Chimerenka Chukwueze
3773689,2020/2021,La Liga,Villarreal,Juan Marcos Foyth
3773689,2020/2021,La Liga,Villarreal,Pervis Josué Estupiñán Tenorio
3773689,2020/2021,La Liga,Villarreal,Fernando Niño Rodriguez
3773689,2020/2021,La Liga,Villarreal,Alejandro Baena Rodríguez
3773689,2020/2021,La Liga,Villarreal,Yeremi Jesús Pino Santos
3773689,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3773689,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773689,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
3773689,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3773689,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773689,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773689,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773689,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
3773689,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773689,2020/2021,La Liga,Barcelona,Clément Lenglet
3773689,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773689,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773689,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773689,2020/2021,La Liga,Barcelona,Sergino Dest
3773689,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773689,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773689,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3773689,2020/2021,La Liga,Barcelona,Pedro González López
3773689,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
303516,2019/2020,La Liga,Celta Vigo,Fyodor Smolov
3749642,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
16157,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
3749642,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
16157,2018/2019,La Liga,Valencia,Francis Joseph Coquelin
303516,2019/2020,La Liga,Celta Vigo,Iago Aspas Juncal
3749642,2003/2004,Premier League,Arsenal,Pascal Cygan
16157,2018/2019,La Liga,Valencia,Denis Cheryshev
3749642,2003/2004,Premier League,Arsenal,Kolo Habib Touré
16157,2018/2019,La Liga,Valencia,Rodrigo Moreno Machado
3749642,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303516,2019/2020,La Liga,Celta Vigo,Filip Bradarić
16157,2018/2019,La Liga,Valencia,Kevin Gameiro
3749642,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303516,2019/2020,La Liga,Celta Vigo,Jeison Fabián Murillo Cerón
3749642,2003/2004,Premier League,Arsenal,Stuart Taylor
16157,2018/2019,La Liga,Valencia,Carlos Soler Barragán
303615,2019/2020,La Liga,Espanyol,Sergi Darder Moll
16157,2018/2019,La Liga,Valencia,Antonio Latorre Grueso
303516,2019/2020,La Liga,Celta Vigo,Santiago Mina Lorenzo
16157,2018/2019,La Liga,Valencia,Geoffrey Kondogbia
3773571,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3773571,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
16157,2018/2019,La Liga,Valencia,Norberto Murara Neto
303516,2019/2020,La Liga,Celta Vigo,Denis Suárez Fernández
3773571,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
16157,2018/2019,La Liga,Valencia,Santiago Mina Lorenzo
16157,2018/2019,La Liga,Valencia,Daniel Parejo Muñoz
303516,2019/2020,La Liga,Celta Vigo,Manuel Agudo Durán
3773571,2020/2021,La Liga,Barcelona,Antoine Griezmann
16157,2018/2019,La Liga,Valencia,Gabriel Armando de Abreu
3773571,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773571,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16157,2018/2019,La Liga,Valencia,Ferrán Torres García
303516,2019/2020,La Liga,Celta Vigo,Rubén Blanco Veiga
3773571,2020/2021,La Liga,Barcelona,Norberto Murara Neto
16157,2018/2019,La Liga,Valencia,Daniel Wass
303516,2019/2020,La Liga,Celta Vigo,Brais Méndez Portela
3773571,2020/2021,La Liga,Barcelona,Clément Lenglet
16157,2018/2019,La Liga,Valencia,Facundo Sebastián Roncaglia
3773571,2020/2021,La Liga,Barcelona,Miralem Pjanić
303516,2019/2020,La Liga,Celta Vigo,Rafael Alcântara do Nascimento
3773571,2020/2021,La Liga,Barcelona,Frenkie de Jong
16157,2018/2019,La Liga,Valencia,Ezequiel Marcelo Garay
16157,2018/2019,La Liga,Valencia,Jaume Doménech Sánchez
303516,2019/2020,La Liga,Celta Vigo,Néstor Alejandro Araújo Razo
3773571,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
16157,2018/2019,La Liga,Valencia,Cristiano Piccini
16157,2018/2019,La Liga,Valencia,Kang-In Lee
3773571,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773571,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
303516,2019/2020,La Liga,Celta Vigo,Okay Yokuşlu
3773672,2020/2021,La Liga,Sevilla,Diego Carlos Santos Silva
3773571,2020/2021,La Liga,Barcelona,Sergino Dest
3773552,2020/2021,La Liga,Huesca,Dimitrios Siovas
3773571,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773552,2020/2021,La Liga,Huesca,Mikel Rico Moreno
303516,2019/2020,La Liga,Celta Vigo,Joseph Aidoo
3773552,2020/2021,La Liga,Huesca,Pedro Mosquera Parada
3773571,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303516,2019/2020,La Liga,Celta Vigo,Kevin Vázquez Comesaña
3773571,2020/2021,La Liga,Barcelona,Pedro González López
3773552,2020/2021,La Liga,Huesca,Luis Carlos Correia Pinto
3773571,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773571,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3773552,2020/2021,La Liga,Huesca,Pedro López Muñoz
303516,2019/2020,La Liga,Celta Vigo,Jorge Sáenz de Miera Colmeiro
3773552,2020/2021,La Liga,Huesca,Kelechi Nwakali
3773571,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773571,2020/2021,La Liga,Real Valladolid,Roque Mesa Quevedo
3773552,2020/2021,La Liga,Huesca,Andrés Eduardo Fernández Moreno
303516,2019/2020,La Liga,Celta Vigo,Juan Hernández García
3773571,2020/2021,La Liga,Real Valladolid,Roberto Jiménez Gago
3773552,2020/2021,La Liga,Huesca,David Ferreiro Quiroga
3773689,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
3773689,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3773689,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773477,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
303524,2019/2020,La Liga,Atlético Madrid,Kieran Trippier
303524,2019/2020,La Liga,Atlético Madrid,Álvaro Borja Morata Martín
303524,2019/2020,La Liga,Atlético Madrid,Jorge Resurrección Merodio
303524,2019/2020,La Liga,Atlético Madrid,Héctor Miguel Herrera López
303524,2019/2020,La Liga,Atlético Madrid,Santiago Arias Naranjo
303524,2019/2020,La Liga,Atlético Madrid,Ángel Martín Correa
303524,2019/2020,La Liga,Atlético Madrid,Jan Oblak
303524,2019/2020,La Liga,Atlético Madrid,Saúl Ñíguez Esclapez
303524,2019/2020,La Liga,Atlético Madrid,Thomas Teye Partey
303524,2019/2020,La Liga,Atlético Madrid,Antonio Adán Garrido
303524,2019/2020,La Liga,Atlético Madrid,Mario Hermoso Canseco
303524,2019/2020,La Liga,Atlético Madrid,Marcos Llorente Moreno
303524,2019/2020,La Liga,Atlético Madrid,Víctor Machín Pérez
303524,2019/2020,La Liga,Atlético Madrid,Felipe Augusto de Almeida Monteiro
303524,2019/2020,La Liga,Atlético Madrid,João Félix Sequeira
303524,2019/2020,La Liga,Atlético Madrid,Renan Augusto Lodi dos Santos
303524,2019/2020,La Liga,Atlético Madrid,Ivan Šaponjić
303524,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303524,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303524,2019/2020,La Liga,Barcelona,Ivan Rakitić
303524,2019/2020,La Liga,Barcelona,Antoine Griezmann
303524,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
303516,2019/2020,La Liga,Celta Vigo,Dragan Rosić
3773695,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
16131,2018/2019,La Liga,Eibar,Anaitz Arbilla Zabala
3749108,2003/2004,Premier League,Aston Villa,Ronny Johnsen
3773695,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
303516,2019/2020,La Liga,Celta Vigo,Gabriel Matías Fernández Leites
16131,2018/2019,La Liga,Eibar,Rubén Peña Jiménez
3749108,2003/2004,Premier League,Aston Villa,Jlloyd Tafari Samuel
3773695,2020/2021,La Liga,Barcelona,Ousmane Dembélé
303516,2019/2020,La Liga,Celta Vigo,Sergio Bermejo Lillo
16131,2018/2019,La Liga,Eibar,Enrique García Martínez
3773695,2020/2021,La Liga,Barcelona,Antoine Griezmann
3749108,2003/2004,Premier League,Aston Villa,Ulises Hernán de la Cruz Bernardo
3773695,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
303516,2019/2020,La Liga,Celta Vigo,José Manuel Fontán Mondragón
16131,2018/2019,La Liga,Eibar,Gonzalo Escalante
16131,2018/2019,La Liga,Eibar,Papa Kouly Diop
3773695,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303516,2019/2020,La Liga,Celta Vigo,Iván Villar Martínez
3773695,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
3749108,2003/2004,Premier League,Aston Villa,Mark Anthony Delaney
3773695,2020/2021,La Liga,Barcelona,Norberto Murara Neto
16131,2018/2019,La Liga,Eibar,Fabián Ariel Orellana Valenzuela
303516,2019/2020,La Liga,Celta Vigo,Jacobo González Rodrigañez
303430,2019/2020,La Liga,Villarreal,André-Frank Zambo Anguissa
3773695,2020/2021,La Liga,Barcelona,Clément Lenglet
3749108,2003/2004,Premier League,Aston Villa,Juan Pablo Ángel Arango
3773695,2020/2021,La Liga,Barcelona,Miralem Pjanić
16131,2018/2019,La Liga,Eibar,Pedro Bigas Rigo
303596,2019/2020,La Liga,Real Madrid,Thibaut Courtois
16131,2018/2019,La Liga,Eibar,Pablo Ezequiel De Blasis
3773695,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773695,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
16131,2018/2019,La Liga,Eibar,Asier Riesgo Unamuno
3749108,2003/2004,Premier League,Aston Villa,Lee Hendrie
303596,2019/2020,La Liga,Real Madrid,Ferland Mendy
3773695,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
303596,2019/2020,La Liga,Real Madrid,Francisco Román Alarcón Suárez
3749108,2003/2004,Premier League,Aston Villa,Hassan Kachloul
16131,2018/2019,La Liga,Eibar,Pere Milla Peña
3773695,2020/2021,La Liga,Barcelona,Sergino Dest
16131,2018/2019,La Liga,Eibar,Sergio Álvarez Díaz
3773695,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303596,2019/2020,La Liga,Real Madrid,Sergio Ramos García
3749108,2003/2004,Premier League,Aston Villa,Mark Kinsella
16131,2018/2019,La Liga,Eibar,Marc Cardona Rovira
16131,2018/2019,La Liga,Eibar,Marc Cucurella Saseta
3773695,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773695,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3749108,2003/2004,Premier League,Aston Villa,Stefan Postma
303596,2019/2020,La Liga,Real Madrid,José Ignacio Fernández Iglesias
3773695,2020/2021,La Liga,Barcelona,Pedro González López
3749108,2003/2004,Premier League,Arsenal,Ashley Cole
303596,2019/2020,La Liga,Real Madrid,Luka Modrić
3773695,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749196,2003/2004,Premier League,Tottenham Hotspur,Robbie Keane
3749192,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749108,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303596,2019/2020,La Liga,Real Madrid,Raphaël Varane
3773695,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
303596,2019/2020,La Liga,Real Madrid,Carlos Henrique Casimiro
3749192,2003/2004,Premier League,Arsenal,Thierry Henry
3773695,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3749108,2003/2004,Premier League,Arsenal,Sylvain Wiltord
3749192,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749108,2003/2004,Premier League,Arsenal,Patrick Vieira
303596,2019/2020,La Liga,Real Madrid,Toni Kroos
3773695,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3749192,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
303596,2019/2020,La Liga,Real Madrid,Daniel Carvajal Ramos
303634,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
3749108,2003/2004,Premier League,Arsenal,Thierry Henry
15998,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
3749192,2003/2004,Premier League,Arsenal,Robert Pirès
3749108,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
15998,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3749108,2003/2004,Premier League,Arsenal,Martin Keown
303596,2019/2020,La Liga,Real Madrid,Luka Jović
15998,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
3749192,2003/2004,Premier League,Arsenal,Jens Lehmann
303596,2019/2020,La Liga,Real Madrid,Gareth Frank Bale
3749192,2003/2004,Premier League,Arsenal,Gaël Clichy
15998,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3749108,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3749108,2003/2004,Premier League,Arsenal,Robert Pirès
303596,2019/2020,La Liga,Real Madrid,Federico Santiago Valverde Dipetta
15998,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
3749192,2003/2004,Premier League,Arsenal,Justin Hoyte
3749108,2003/2004,Premier League,Arsenal,Jens Lehmann
3749192,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
15998,2018/2019,La Liga,Barcelona,Ivan Rakitić
3749108,2003/2004,Premier League,Arsenal,Ray Parlour
303596,2019/2020,La Liga,Real Madrid,Éder Gabriel Militão
3749192,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
15998,2018/2019,La Liga,Barcelona,Ousmane Dembélé
303596,2019/2020,La Liga,Real Madrid,Vinícius José Paixão de Oliveira Júnior
3749108,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
15998,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
303596,2019/2020,La Liga,Real Madrid,Karim Benzema
3749108,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3749192,2003/2004,Premier League,Arsenal,Pascal Cygan
3773474,2020/2021,La Liga,Real Valladolid,José Ignacio Martínez García
3749465,2003/2004,Premier League,Blackburn Rovers,Andy Cole
3749590,2003/2004,Premier League,Arsenal,Martin Keown
3773474,2020/2021,La Liga,Real Valladolid,Rubén Alcaraz Jiménez
3749590,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3773474,2020/2021,La Liga,Real Valladolid,Jordi Masip López
3749465,2003/2004,Premier League,Blackburn Rovers,Brad Friedel
3749590,2003/2004,Premier League,Arsenal,Robert Pirès
3749465,2003/2004,Premier League,Blackburn Rovers,Vratislav Greško
3773474,2020/2021,La Liga,Real Valladolid,Pablo Hervías Ruiz
3749465,2003/2004,Premier League,Blackburn Rovers,Lucas Neill
3749590,2003/2004,Premier League,Arsenal,Jens Lehmann
3773474,2020/2021,La Liga,Real Valladolid,Sergio Guardiola Navarro
3749465,2003/2004,Premier League,Blackburn Rovers,Andy Todd
3749590,2003/2004,Premier League,Arsenal,Gaël Clichy
3773474,2020/2021,La Liga,Real Valladolid,Javier Sánchez de Felipe
3749465,2003/2004,Premier League,Blackburn Rovers,Craig Short
3773474,2020/2021,La Liga,Real Valladolid,Lucas René Olaza Catrofe
3749590,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
3773474,2020/2021,La Liga,Real Valladolid,Waldo Rubio Martín
3749465,2003/2004,Premier League,Blackburn Rovers,Brett Emerton
3749590,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3773474,2020/2021,La Liga,Real Valladolid,Marcos André de Sousa Mendonça
3749590,2003/2004,Premier League,Arsenal,Pascal Cygan
3773474,2020/2021,La Liga,Real Valladolid,Samuel Pérez Fariña
3749465,2003/2004,Premier League,Blackburn Rovers,Michael Gray
3749590,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3773474,2020/2021,La Liga,Real Valladolid,Oriol Rey Erenas
3749465,2003/2004,Premier League,Blackburn Rovers,Matt Jansen
3749590,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3773474,2020/2021,La Liga,Real Valladolid,José Luis Zalazar Martínez
3749465,2003/2004,Premier League,Blackburn Rovers,Martin Andresen
3749590,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3773474,2020/2021,La Liga,Real Valladolid,Francisco Javier Alvarez Rodríguez
3749590,2003/2004,Premier League,Arsenal,Graham Stack
3773474,2020/2021,La Liga,Real Valladolid,Mohamed Aiman Moukhliss Agmir
3773474,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3749465,2003/2004,Premier League,Blackburn Rovers,Jonathan Douglas
3749590,2003/2004,Premier League,Leicester City,Billy McKinlay
3773474,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749590,2003/2004,Premier League,Leicester City,Leslie Ferdinand
16173,2018/2019,La Liga,Athletic Club,Yuri Berchiche Izeta
3773665,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3773474,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773665,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3749590,2003/2004,Premier League,Leicester City,Steve Howey
3773474,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3773665,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3749590,2003/2004,Premier League,Leicester City,Danny Coyne
3773474,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773665,2020/2021,La Liga,Barcelona,Antoine Griezmann
3749590,2003/2004,Premier League,Leicester City,Ian Walker
3773474,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773665,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773474,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749590,2003/2004,Premier League,Leicester City,James Scowcroft
3773665,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773474,2020/2021,La Liga,Barcelona,Clément Lenglet
3773665,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773474,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749590,2003/2004,Premier League,Leicester City,Jordan Stewart
3773665,2020/2021,La Liga,Barcelona,Clément Lenglet
3773474,2020/2021,La Liga,Barcelona,Frenkie de Jong
303473,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303473,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303473,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303473,2019/2020,La Liga,Barcelona,Ivan Rakitić
303473,2019/2020,La Liga,Barcelona,Ousmane Dembélé
303473,2019/2020,La Liga,Barcelona,Antoine Griezmann
303473,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303473,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
303473,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
303473,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303473,2019/2020,La Liga,Barcelona,Frenkie de Jong
303473,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303473,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303473,2019/2020,La Liga,Barcelona,Jean-Clair Todibo
303473,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303473,2019/2020,La Liga,Barcelona,Anssumane Fati
303473,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
16120,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16120,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3749253,2003/2004,Premier League,Liverpool,John Welsh
3749253,2003/2004,Premier League,Liverpool,Vladimir Smicer
3749253,2003/2004,Premier League,Liverpool,Emile Heskey
3749253,2003/2004,Premier League,Liverpool,Michael Owen
3749253,2003/2004,Premier League,Liverpool,Steven Gerrard
3773387,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773387,2020/2021,La Liga,Levante UD,Óscar Esau Duarte Gaitán
3773474,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773387,2020/2021,La Liga,Levante UD,Rúben Miguel Nunes Vezo
3773474,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773474,2020/2021,La Liga,Barcelona,Sergino Dest
3773387,2020/2021,La Liga,Levante UD,Sergio León Limones
3773387,2020/2021,La Liga,Levante UD,José Luis Morales Nogales
3773474,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773474,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773387,2020/2021,La Liga,Levante UD,Jorge Andújar Moreno
3773474,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3773387,2020/2021,La Liga,Levante UD,Rubén Rochina Naixes
3773474,2020/2021,La Liga,Barcelona,Pedro González López
3773387,2020/2021,La Liga,Levante UD,Sergio Postigo Redondo
3773474,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773387,2020/2021,La Liga,Levante UD,Cheick Doukouré
3773474,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3773387,2020/2021,La Liga,Levante UD,Roger Martí Salvador
3773387,2020/2021,La Liga,Levante UD,Enis Bardhi
3773474,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
3773474,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3773387,2020/2021,La Liga,Levante UD,Antonio García Aranda
3773474,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773387,2020/2021,La Liga,Levante UD,Roberto Suárez Pier
3773474,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773387,2020/2021,La Liga,Levante UD,Gonzalo Julián Melero Manzanares
3773625,2020/2021,La Liga,Sevilla,Diego Carlos Santos Silva
3773387,2020/2021,La Liga,Levante UD,Jorge Miramón Santagertrudis
303700,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303700,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
